10,CKX
10,FAI
10,HKB
10,TKJ
21,AAE
21,AAE
21,ALG
21,ALG
21,ALG
21,ALG
21,ALG
21,ALG
21,ALG
21,BJA
21,BJA
21,BKO
21,BSK
21,CDG
21,CDG
21,CDG
21,CZL
21,CZL
21,CZL
21,CZL
21,DJE
21,FAO
21,FNC
21,LIL
21,LIL
21,LIS
21,LYS
21,LYS
21,LYS
21,LYS
21,MLH
21,MLH
21,MLH
21,MLH
21,MRS
21,MRS
21,MRS
21,MRS
21,MRS
21,MRS
21,MRS
21,OPO
21,ORN
21,ORN
21,ORN
21,ORN
21,ORN
21,ORN
21,ORN
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,ORY
21,QSF
21,QSF
21,QSF
21,QSF
21,TLM
21,TLM
21,TLS
21,TLS
21,VKO
24,ABE
24,ABE
24,ABI
24,ABQ
24,ABQ
24,ABQ
24,ABQ
24,ABZ
24,ACC
24,ACT
24,ADL
24,ADL
24,AEX
24,AGP
24,AGS
24,AGS
24,AGU
24,AKL
24,AKL
24,AKL
24,ALB
24,ALB
24,ALB
24,ALO
24,AMA
24,AMM
24,AMM
24,AMM
24,AMS
24,AMS
24,ANC
24,ANC
24,ANU
24,ANU
24,ANU
24,AQP
24,ARN
24,ART
24,ART
24,ASP
24,ASU
24,ATH
24,ATH
24,ATL
24,ATL
24,ATL
24,ATL
24,ATL
24,ATL
24,ATL
24,AUA
24,AUA
24,AUA
24,AUH
24,AUH
24,AUH
24,AUH
24,AUH
24,AUH
24,AUH
24,AUH
24,AUH
24,AUS
24,AUS
24,AUS
24,AUS
24,AUS
24,AUS
24,AUS
24,AUS
24,AUS
24,AVL
24,AVP
24,AVP
24,AZO
24,BAH
24,BAH
24,BCN
24,BCN
24,BCN
24,BCN
24,BDA
24,BDA
24,BDA
24,BDL
24,BDL
24,BDL
24,BDL
24,BDL
24,BDL
24,BDL
24,BDL
24,BFL
24,BGI
24,BGM
24,BGO
24,BGR
24,BGR
24,BHD
24,BHM
24,BHM
24,BHM
24,BHM
24,BHM
24,BJL
24,BJX
24,BKK
24,BKK
24,BLQ
24,BLR
24,BMI
24,BMI
24,BNA
24,BNA
24,BNA
24,BNA
24,BNA
24,BNA
24,BNA
24,BNA
24,BNA
24,BNE
24,BNE
24,BNE
24,BNE
24,BNE
24,BNE
24,BNE
24,BNE
24,BNE
24,BNE
24,BOG
24,BOG
24,BOI
24,BOM
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
24,BOS
